"user_id","user_id_str","followers_count","friends_count","listed_count","favourites_count","statuses_count","total_tweets","covid_tweets","covid_pct","is_covid"
2963681164,"2963681164",31,201,0,30,44,1,0,0.0,False
2963950769,"2963950769",2174,212,17,1203,3265,244,5,0.020491803278688523,True
2963950769,"2963950769",2177,215,17,1200,3268,244,5,0.020491803278688523,True
2964157371,"2964157371",50,259,0,8,16,2,0,0.0,False
2964157371,"2964157371",50,259,0,8,16,2,0,0.0,False
2964866705,"2964866705",45,91,0,4506,304,30,0,0.0,False
2964866705,"2964866705",45,91,0,4728,303,30,0,0.0,False
2965806917,"2965806917",219,452,2,998,697,6,0,0.0,False
2965830886,"2965830886",565,796,18,57,192,7,0,0.0,False
2965983269,"2965983269",971,2225,13,45731,38378,3303,17,0.0051468362095065095,True
2965993960,"2965993960",342,1211,0,11938,197,20,0,0.0,False
2966479527,"2966479527",103,336,2,33,503,54,1,0.018518518518518517,True
2966585597,"2966585597",1059,3570,8,5085,318,37,0,0.0,False
296735977,"296735977",68,198,0,7,5804,4,0,0.0,False
296735977,"296735977",68,198,0,7,5804,4,0,0.0,False
29675996,"29675996",18,31,0,27,69,3,0,0.0,False
29675996,"29675996",18,31,0,26,69,3,0,0.0,False
2967706486,"2967706486",1030,1960,131,14122,8117,327,2,0.0061162079510703364,True
2968293701,"2968293701",897,805,25,44842,12448,265,3,0.011320754716981131,True
2968561475,"2968561475",411,81,0,5140,20821,1,0,0.0,False
29688372,"29688372",77,152,0,1863,324,62,3,0.04838709677419355,True
29688372,"29688372",77,150,0,1825,319,62,3,0.04838709677419355,True
29691947,"29691947",408,683,12,1058,870,50,0,0.0,False
29691947,"29691947",409,681,12,1061,871,50,0,0.0,False
296966966,"296966966",19,23,0,137,43,2,0,0.0,False
296966966,"296966966",19,23,0,137,43,2,0,0.0,False
29697301,"29697301",233,536,4,917,396,1,0,0.0,False
29697301,"29697301",233,536,4,917,396,1,0,0.0,False
29698883,"29698883",161,323,6,1139,99,5,0,0.0,False
29698883,"29698883",162,323,5,1129,98,5,0,0.0,False
2970143679,"2970143679",14,84,1,1957,125,2,1,0.5,True
2970143679,"2970143679",14,85,1,1955,125,2,1,0.5,True
297025703,"297025703",554,348,4,38707,13721,2616,19,0.007262996941896025,True
297025703,"297025703",556,343,4,38236,13622,2616,19,0.007262996941896025,True
2970264443,"2970264443",291,98,3,58596,2958,1,0,0.0,False
2970264443,"2970264443",292,98,3,58603,2958,1,0,0.0,False
2970409401,"2970409401",66,789,5,2486,518,182,0,0.0,False
2970409401,"2970409401",68,797,5,2522,521,182,0,0.0,False
2970526948,"2970526948",32,180,0,78,101,68,0,0.0,False
2970526948,"2970526948",32,180,0,79,104,68,0,0.0,False
29705347,"29705347",467,488,20,160,591,2,0,0.0,False
29705347,"29705347",467,484,20,160,591,2,0,0.0,False
2970583827,"2970583827",1543,3802,13,10907,6587,1792,132,0.07366071428571429,True
2970583827,"2970583827",1546,3808,14,10820,6514,1792,132,0.07366071428571429,True
297154276,"297154276",67,145,0,80,124,1,0,0.0,False
297154276,"297154276",68,145,0,80,124,1,0,0.0,False
2971827653,"2971827653",4734,4416,120,74575,26176,206,0,0.0,False
2971827653,"2971827653",4741,4419,120,74496,26177,206,0,0.0,False
2972021655,"2972021655",156,239,1,28625,4853,1,0,0.0,False
2972021655,"2972021655",157,239,1,28635,4856,1,0,0.0,False
2972445237,"2972445237",366,665,2,1352,254,38,0,0.0,False
2972445237,"2972445237",367,662,2,1357,254,38,0,0.0,False
2972527643,"2972527643",44,140,7,784,192,36,0,0.0,False
2972527643,"2972527643",44,140,7,772,191,36,0,0.0,False
2973068170,"2973068170",1763,2639,133,10233,27951,27,0,0.0,False
2973353745,"2973353745",73,202,0,15050,2622,53,0,0.0,False
297393216,"297393216",42,600,4,35,536,10,0,0.0,False
297393216,"297393216",43,600,4,35,536,10,0,0.0,False
2975101857,"2975101857",844,116,6,4487,1490,17,0,0.0,False
2975304141,"2975304141",55,125,1,107,143,3,0,0.0,False
2975425975,"2975425975",104,113,1,9666,1540,166,3,0.018072289156626505,True
297656430,"297656430",15,23,0,2,24,16,0,0.0,False
2976668837,"2976668837",4618,384,22,1177,468,118,17,0.1440677966101695,True
297761076,"297761076",364,139,7,19141,52974,762,9,0.011811023622047244,True
297761076,"297761076",364,139,7,19125,52968,762,9,0.011811023622047244,True
297874359,"297874359",1649,671,3,4056,13142,8,0,0.0,False
297874359,"297874359",1650,673,3,4112,13140,8,0,0.0,False
2978748551,"2978748551",636,185,1,7117,8501,1853,37,0.019967620075553156,True
2978748551,"2978748551",637,190,1,7284,8548,1853,37,0.019967620075553156,True
297880754,"297880754",25,245,0,89,211,1,0,0.0,False
297880754,"297880754",25,245,0,88,211,1,0,0.0,False
29793075,"29793075",97,196,10,115,561,120,0,0.0,False
2980095693,"2980095693",328,411,20,586,1756,7,0,0.0,False
2980095693,"2980095693",329,412,20,583,1755,7,0,0.0,False
2980477263,"2980477263",19,354,0,50,33,4,0,0.0,False
2980477263,"2980477263",20,353,0,50,33,4,0,0.0,False
2980855029,"2980855029",286,472,1,3491,1255,504,8,0.015873015873015872,True
2980855029,"2980855029",286,472,1,3491,1255,504,8,0.015873015873015872,True
2981453651,"2981453651",7549,210,7,79742,19160,2324,7,0.0030120481927710845,True
298145691,"298145691",418,226,7,442,13359,424,0,0.0,False
298145691,"298145691",419,226,7,442,13377,424,0,0.0,False
2981623365,"2981623365",579,90,3,14,138,8,1,0.125,True
2981623365,"2981623365",579,90,3,14,138,8,1,0.125,True
2982371176,"2982371176",87,188,0,7,193,7,0,0.0,False
2982371176,"2982371176",87,189,0,7,193,7,0,0.0,False
2983403086,"2983403086",930,1115,5,5442,513,127,0,0.0,False
2983848647,"2983848647",273,173,1,889,433,6,0,0.0,False
2984280624,"2984280624",27,140,0,39,46,3,0,0.0,False
298487934,"298487934",1232,156,60,51976,22618,2095,9,0.0042959427207637235,True
29849547,"29849547",863,900,0,197,1294,236,2,0.00847457627118644,True
298520942,"298520942",535,204,1,57,90,10,0,0.0,False
2986939401,"2986939401",123865,294,625,9072,11626,912,8,0.008771929824561403,True
2986939401,"2986939401",123995,294,626,9072,11626,912,8,0.008771929824561403,True
2987095888,"2987095888",768,1085,18,97648,102588,3422,41,0.011981297486849795,True
2987095888,"2987095888",770,1084,18,97508,102556,3422,41,0.011981297486849795,True
2987098673,"2987098673",26,91,0,992,86,3,0,0.0,False
2987098673,"2987098673",26,91,0,992,86,3,0,0.0,False
2987149120,"2987149120",510,893,3,368,1218,266,0,0.0,False
2987149120,"2987149120",511,894,3,368,1211,266,0,0.0,False
2990552903,"2990552903",83,65,0,4620,426,183,12,0.06557377049180328,True
2990552903,"2990552903",83,65,0,4741,429,183,12,0.06557377049180328,True
2990579381,"2990579381",66,128,0,7427,2359,1212,5,0.004125412541254125,True
2991624736,"2991624736",22,93,0,311,420,110,0,0.0,False
299243517,"299243517",189,275,4,41,2594,176,12,0.06818181818181818,True
299252830,"299252830",130,52,99,543,4350,209,5,0.023923444976076555,True
299346162,"299346162",49,374,0,1406,574,134,0,0.0,False
2993826587,"2993826587",353,817,31,14371,12348,71,11,0.15492957746478872,True
29942442,"29942442",1401,1790,5,5432,11596,1950,79,0.04051282051282051,True
2994450964,"2994450964",36,58,17,3175,1824,6,0,0.0,False
299533731,"299533731",567,579,1,44094,16548,2938,35,0.011912865895166781,True
299607121,"299607121",126,277,7,95,1967,96,1,0.010416666666666666,True
29968494,"29968494",26,77,0,43,14,2,0,0.0,False
2996894866,"2996894866",50,230,0,7,2175,243,2,0.00823045267489712,True
2996894866,"2996894866",50,230,0,7,2166,243,2,0.00823045267489712,True
2996970087,"2996970087",100,295,5,2538,2780,1,0,0.0,False
2996970087,"2996970087",100,293,5,2539,2780,1,0,0.0,False
2997875062,"2997875062",1890,193,0,235,368,1,0,0.0,False
2997875062,"2997875062",1894,193,0,235,368,1,0,0.0,False
2997900995,"2997900995",1456,4337,1,6424,197,32,0,0.0,False
2997900995,"2997900995",1460,4361,1,6435,197,32,0,0.0,False
2998028452,"2998028452",129,205,1,14624,8756,464,3,0.00646551724137931,True
2998028452,"2998028452",129,205,1,14628,8758,464,3,0.00646551724137931,True
299828914,"299828914",90,147,1,175,2665,37,0,0.0,False
2998408446,"2998408446",104,167,0,1345,481,110,0,0.0,False
2998408446,"2998408446",104,169,0,1347,482,110,0,0.0,False
299841606,"299841606",449,1873,2,269,10023,156,2,0.01282051282051282,True
2998598981,"2998598981",85,76,3,1453,468,12,0,0.0,False
2998598981,"2998598981",87,76,3,1451,468,12,0,0.0,False
2998867001,"2998867001",298,498,3,6121,1643,421,3,0.007125890736342043,True
2998867001,"2998867001",300,498,3,6080,1637,421,3,0.007125890736342043,True
2999711530,"2999711530",19,182,0,796,640,259,16,0.06177606177606178,True
3000301935,"3000301935",32,62,0,845,680,445,7,0.015730337078651686,True
3001092526,"3001092526",13,164,0,1210,56,1,0,0.0,False
3001171390,"3001171390",30,47,0,1435,1842,229,28,0.1222707423580786,True
3001286441,"3001286441",132,322,11,278,206,1,0,0.0,False
30015253,"30015253",37,97,0,24,38,6,0,0.0,False
30015253,"30015253",37,97,0,24,38,6,0,0.0,False
3001688662,"3001688662",392,1445,15,905,484,1,0,0.0,False
3003188571,"3003188571",16,121,0,561,149,70,0,0.0,False
3003188571,"3003188571",16,121,0,557,149,70,0,0.0,False
300357296,"300357296",23,94,0,47,38,7,0,0.0,False
3003604678,"3003604678",1871,314,23,2238,10393,382,7,0.01832460732984293,True
3003604678,"3003604678",1872,313,23,2260,10415,382,7,0.01832460732984293,True
3003765653,"3003765653",23,61,0,817,632,5,0,0.0,False
3003765653,"3003765653",23,61,0,817,632,5,0,0.0,False
300399538,"300399538",1284,498,8,11147,77993,21,0,0.0,False
3004830741,"3004830741",12,234,5,540,70,14,0,0.0,False
3004830741,"3004830741",12,234,5,541,70,14,0,0.0,False
300498559,"300498559",198,273,10,1316,1374,84,5,0.05952380952380952,True
3005326630,"3005326630",71,512,1,343,164,2,0,0.0,False
3005326630,"3005326630",72,510,1,342,163,2,0,0.0,False
3005553646,"3005553646",113,86,38,5,651,62,0,0.0,False
3005553646,"3005553646",113,86,38,5,651,62,0,0.0,False
3005707079,"3005707079",22,130,0,1579,902,1,0,0.0,False
3005707079,"3005707079",22,130,0,1582,902,1,0,0.0,False
3006010935,"3006010935",412,316,4,712,855,25,0,0.0,False
3006010935,"3006010935",413,318,4,715,857,25,0,0.0,False
300803017,"300803017",31,60,4,16,1735,2,0,0.0,False
300825791,"300825791",21,115,0,38,20,2,0,0.0,False
3008735104,"3008735104",93,533,5,420,821,467,2,0.004282655246252677,True
3009841611,"3009841611",439,1800,3,201,9453,2384,27,0.011325503355704697,True
3010051185,"3010051185",2449,1091,3,42646,566,107,0,0.0,False
301045554,"301045554",419,1618,5,4962,4068,292,6,0.02054794520547945,True
3010809119,"3010809119",1380,1583,0,104763,47142,3849,70,0.018186541958950378,True
3012379600,"3012379600",126,63,0,129,229,46,4,0.08695652173913043,True
3012379600,"3012379600",127,63,2,129,229,46,4,0.08695652173913043,True
3012586025,"3012586025",236,312,12,42818,17787,2203,63,0.028597367226509306,True
3013060804,"3013060804",23,239,0,47,56,2,1,0.5,True
3013060804,"3013060804",23,238,0,47,56,2,1,0.5,True
301318679,"301318679",1562,1302,5,477,1766,2,0,0.0,False
3013214614,"3013214614",97,65,20,795,1455,60,2,0.03333333333333333,True
3013214614,"3013214614",98,65,21,793,1454,60,2,0.03333333333333333,True
301427177,"301427177",76,414,0,12526,82,8,0,0.0,False
3014484760,"3014484760",21,156,0,21,139,30,0,0.0,False
3014484760,"3014484760",21,156,0,21,139,30,0,0.0,False
301535296,"301535296",2152,1744,154,2456,20583,871,12,0.013777267508610792,True
301579608,"301579608",612,307,2,24831,3864,414,27,0.06521739130434782,True
3016672107,"3016672107",28,361,0,3517,64,26,0,0.0,False
3016762324,"3016762324",59,823,0,778,216,3,1,0.3333333333333333,True
3017226379,"3017226379",4252,802,0,731,1438,274,10,0.0364963503649635,True
3017744543,"3017744543",76,328,0,1398,136,7,0,0.0,False
30188208,"30188208",95,173,1,13,57,2,0,0.0,False
3019461083,"3019461083",144,420,0,1839,191,190,4,0.021052631578947368,True
3019772399,"3019772399",16,248,0,3679,66,20,0,0.0,False
3019848291,"3019848291",65,430,20,6513,7378,65,0,0.0,False
3019888307,"3019888307",264,47,0,4295,539,112,1,0.008928571428571428,True
3020019423,"3020019423",79,124,1,5402,229,29,2,0.06896551724137931,True
3020019423,"3020019423",80,123,1,5405,229,29,2,0.06896551724137931,True
302007030,"302007030",58,225,2,2493,1200,69,0,0.0,False
302007030,"302007030",58,225,2,2563,1203,69,0,0.0,False
3020348399,"3020348399",47,204,0,15,413,4,0,0.0,False
3020348399,"3020348399",47,204,0,15,413,4,0,0.0,False
3020696477,"3020696477",294,303,16,1343,3514,150,0,0.0,False
3020696477,"3020696477",295,303,17,1343,3504,150,0,0.0,False
3021115714,"3021115714",2059,155,10,2676,2063,10,0,0.0,False
3021115714,"3021115714",2059,155,0,2676,2063,10,0,0.0,False
3021248831,"3021248831",864,1946,0,572,4641,69,3,0.043478260869565216,True
3021248831,"3021248831",868,1953,10,572,4641,69,3,0.043478260869565216,True
302276581,"302276581",94,699,0,20308,2324,607,3,0.004942339373970346,True
302276581,"302276581",94,701,0,20381,2325,607,3,0.004942339373970346,True
3023285711,"3023285711",61,302,5,6811,1494,354,47,0.1327683615819209,True
3023285711,"3023285711",64,303,5,6809,1493,354,47,0.1327683615819209,True
3024200068,"3024200068",175,162,0,1044,1700,51,0,0.0,False
3024602537,"3024602537",44,681,3,62142,5281,846,6,0.0070921985815602835,True
3024997743,"3024997743",246,74,10,382,387,9,1,0.1111111111111111,True
3025127663,"3025127663",30,127,0,214,146,2,0,0.0,False
3025216371,"3025216371",37,640,0,249,316,1,0,0.0,False
302556370,"302556370",37,39,0,389,370,5,0,0.0,False
302556370,"302556370",38,40,0,389,370,5,0,0.0,False
302567019,"302567019",142,457,2,32,20249,1,0,0.0,False
302567019,"302567019",143,457,2,33,20249,1,0,0.0,False
302600088,"302600088",34,82,0,123,117,1,0,0.0,False
302600088,"302600088",34,82,0,123,117,1,0,0.0,False
30267950,"30267950",906,3322,5,3792,681,205,2,0.00975609756097561,True
3026836333,"3026836333",63,605,1,423,67,2,0,0.0,False
3026842371,"3026842371",252,284,0,11212,389,114,4,0.03508771929824561,True
302776937,"302776937",454,1700,9,6175,20789,3255,74,0.02273425499231951,True
302776937,"302776937",457,1703,9,6200,20872,3255,74,0.02273425499231951,True
3029260842,"3029260842",14,61,0,1566,28,22,2,0.09090909090909091,True
3029260842,"3029260842",14,66,0,1607,29,22,2,0.09090909090909091,True
302931308,"302931308",34,271,1,104,26,1,0,0.0,False
302931308,"302931308",34,271,1,104,26,1,0,0.0,False
3029631768,"3029631768",1719,2455,103,3343,4480,140,0,0.0,False
3029631768,"3029631768",1719,2457,104,3341,4476,140,0,0.0,False
3030170788,"3030170788",16561,513,108,2001,22329,778,79,0.10154241645244216,True
3030170788,"3030170788",16577,513,108,2002,22337,778,79,0.10154241645244216,True
3030282539,"3030282539",124,208,3,3618,638,12,0,0.0,False
3030282539,"3030282539",124,208,3,3618,638,12,0,0.0,False
3030589368,"3030589368",53,131,0,1744,91,5,0,0.0,False
3030589368,"3030589368",53,131,0,1743,91,5,0,0.0,False
303153550,"303153550",19,19,0,43,28,1,0,0.0,False
303153550,"303153550",19,19,0,43,28,1,0,0.0,False
3032151706,"3032151706",37,61,0,93,70,4,0,0.0,False
3032151706,"3032151706",37,61,0,93,70,4,0,0.0,False
3032767905,"3032767905",123,193,1,367,1253,65,1,0.015384615384615385,True
3032767905,"3032767905",123,193,1,368,1253,65,1,0.015384615384615385,True
3032789398,"3032789398",143,365,0,8282,571,9,0,0.0,False
3032789398,"3032789398",145,366,0,8205,572,9,0,0.0,False
3032794889,"3032794889",290,60,3,2263,1386,33,1,0.030303030303030304,True
3032794889,"3032794889",295,60,3,2273,1388,33,1,0.030303030303030304,True
3033222682,"3033222682",558,935,15,1067,671,362,1,0.0027624309392265192,True
3034964919,"3034964919",34,449,0,2841,30,1,0,0.0,False
303549144,"303549144",556,290,4,5951,11410,51,0,0.0,False
303549144,"303549144",556,290,4,5930,11408,51,0,0.0,False
303618790,"303618790",111,680,0,22284,5829,144,4,0.027777777777777776,True
303618790,"303618790",111,681,0,22291,5828,144,4,0.027777777777777776,True
303627879,"303627879",54,401,1,1651,2609,1617,66,0.04081632653061224,True
303627879,"303627879",55,388,3,1613,2562,1617,66,0.04081632653061224,True
303642804,"303642804",1083,196,1,104,12816,108,1,0.009259259259259259,True
303642804,"303642804",1084,196,1,104,12817,108,1,0.009259259259259259,True
3037017436,"3037017436",50,23,0,1519,3005,709,5,0.007052186177715092,True
3037017436,"3037017436",52,23,0,1644,3081,709,5,0.007052186177715092,True
303754085,"303754085",772,742,4,89,7624,20,0,0.0,False
303754085,"303754085",772,743,4,89,7624,20,0,0.0,False
3038604964,"3038604964",55,37,5,9,320,30,0,0.0,False
3038604964,"3038604964",55,38,5,9,320,30,0,0.0,False
3039079427,"3039079427",29,271,0,15867,1078,4,0,0.0,False
3039079427,"3039079427",29,270,0,15736,1078,4,0,0.0,False
304078437,"304078437",43,94,1,2,32,2,0,0.0,False
304078437,"304078437",43,94,1,2,32,2,0,0.0,False
3040805055,"3040805055",794,335,26,1051,617,3,0,0.0,False
3040805055,"3040805055",798,335,26,1051,620,3,0,0.0,False
304096950,"304096950",75,19,0,0,197,1,0,0.0,False
304096950,"304096950",75,19,0,0,197,1,0,0.0,False
304108729,"304108729",158,163,0,15,217,2,0,0.0,False
304108729,"304108729",159,163,0,16,217,2,0,0.0,False
3041330121,"3041330121",47,157,0,1379,82,21,1,0.047619047619047616,True
3041525356,"3041525356",754,725,19,1784,3562,124,0,0.0,False
3042367666,"3042367666",867,545,8,1996,797,16,0,0.0,False
30429217,"30429217",23,278,0,115,334,17,0,0.0,False
304318482,"304318482",136,451,5,5473,1515,231,8,0.03463203463203463,True
304318482,"304318482",136,451,5,5450,1509,231,8,0.03463203463203463,True
3043432104,"3043432104",156,626,0,818,777,1,0,0.0,False
304363653,"304363653",43,152,0,326,75,3,0,0.0,False
304363653,"304363653",43,152,0,326,75,3,0,0.0,False
30442409,"30442409",68,58,1,541,12,1,0,0.0,False
3044596306,"3044596306",28,478,0,1062,129,3,0,0.0,False
3044607579,"3044607579",242,92,68,270,5914,54,3,0.05555555555555555,True
30448383,"30448383",458,544,5,3052,2891,112,5,0.044642857142857144,True
3045105423,"3045105423",22,123,0,99,24,1,0,0.0,False
3045105423,"3045105423",22,123,0,99,24,1,0,0.0,False
304511765,"304511765",37,144,2,34270,966,233,20,0.08583690987124463,True
304511765,"304511765",37,142,2,34287,968,233,20,0.08583690987124463,True
304546920,"304546920",432,1257,8,1680,3886,351,4,0.011396011396011397,True
304546920,"304546920",433,1257,8,1687,3871,351,4,0.011396011396011397,True
3045834597,"3045834597",11,41,0,9,22,6,0,0.0,False
3045834597,"3045834597",11,41,0,9,22,6,0,0.0,False
304643634,"304643634",132,331,1,4997,3641,803,5,0.0062266500622665,True
304643634,"304643634",133,331,1,5030,3661,803,5,0.0062266500622665,True
30465003,"30465003",16,38,0,1,18,1,0,0.0,False
3046625806,"3046625806",191,155,0,37,454,4,1,0.25,True
3046625806,"3046625806",191,155,0,37,454,4,1,0.25,True
3046867870,"3046867870",1161,400,2,26778,1141,164,0,0.0,False
3046867870,"3046867870",1173,401,2,26885,1152,164,0,0.0,False
30472874,"30472874",152,181,0,914,204,26,3,0.11538461538461539,True
3047434704,"3047434704",141,375,1,10953,2198,6,0,0.0,False
3047434704,"3047434704",141,375,1,10953,2198,6,0,0.0,False
3047753081,"3047753081",426,919,7,5201,768,125,1,0.008,True
3047753081,"3047753081",427,918,7,5206,769,125,1,0.008,True
3047811354,"3047811354",351,185,3,27206,5058,853,22,0.02579132473622509,True
3047811354,"3047811354",352,188,3,27488,5108,853,22,0.02579132473622509,True
3047886106,"3047886106",1139,749,18,258,245,13,0,0.0,False
3047886106,"3047886106",1143,749,17,258,246,13,0,0.0,False
